date,AAPL,MSFT,NVDA,TSLA
2018-03-21,40.31261444091797,85.61568450927734,6.1493144035339355,21.101999282836914
2018-03-22,39.74301528930664,83.12532806396484,5.983309745788574,20.606666564941406
2018-03-23,38.82269287109375,80.70906066894531,5.763620853424072,20.1026668548584
2018-03-26,40.66568374633789,86.81919860839844,6.04837703704834,20.278667449951172
2018-03-27,39.62297058105469,82.82908630371094,5.579309940338135,18.61199951171875
2018-03-28,39.18516540527344,82.75502014160156,5.476144790649414,17.185333251953125
2018-03-29,39.49115753173828,84.49551391601562,5.729480743408203,17.742000579833984
2018-04-02,39.23224639892578,81.94961547851562,5.468723297119141,16.832000732421875
2018-04-03,39.63473892211914,83.0512924194336,5.575104713439941,17.8353328704834
2018-04-04,40.392642974853516,85.47682189941406,5.5971221923828125,19.12933349609375
2018-04-05,40.67274475097656,85.52307891845703,5.476888179779053,20.381332397460938
2018-04-06,39.632389068603516,83.5326919555664,5.3004937171936035,19.953332901000977
2018-04-09,40.025455474853516,84.03260803222656,5.329192161560059,19.310667037963867
2018-04-10,40.77865982055664,85.98596954345703,5.638438701629639,20.31333351135254
2018-04-11,40.58799743652344,85.04169464111328,5.5971221923828125,20.062000274658203
2018-04-12,40.98813247680664,86.6340103149414,5.803945541381836,19.60533332824707
2018-04-13,41.12700271606445,86.17113494873047,5.727252006530762,20.022666931152344
2018-04-16,41.383575439453125,87.18022155761719,5.727006912231445,19.413999557495117
2018-04-17,41.953182220458984,88.93920135498047,5.876683712005615,19.179332733154297
2018-04-18,41.85902786254883,89.2817611694336,5.847736358642578,19.55666732788086
2018-04-19,40.67274475097656,88.97624206542969,5.666393756866455,20.005332946777344
2018-04-20,39.006290435791016,87.94866180419922,5.658228874206543,19.349332809448242
2018-04-23,38.893310546875,88.27265930175781,5.538735866546631,18.891332626342773
2018-04-24,38.3519401550293,86.20818328857422,5.472434043884277,18.8973331451416
2018-04-25,38.519046783447266,85.45829010009766,5.360116004943848,18.71266746520996
2018-04-26,38.65321350097656,87.26355743408203,5.571887493133545,19.031999588012695
2018-04-27,38.20601272583008,88.70777893066406,5.599349021911621,19.60533332824707
2018-04-30,38.89801025390625,86.5784912109375,5.563971042633057,19.593332290649414
2018-05-01,39.80184555053711,87.94866180419922,5.619387626647949,19.994667053222656
2018-05-02,41.56010818481445,86.56920623779297,5.598854064941406,20.07666778564453
2018-05-03,41.63541793823242,87.08765411376953,5.764116287231445,18.963333129882812
2018-05-04,43.2689208984375,88.09675598144531,5.914286136627197,19.606000900268555
2018-05-07,43.58197021484375,89.07807159423828,6.152283191680908,20.184667587280273
2018-05-08,43.79145050048828,88.69847106933594,6.1948347091674805,20.131332397460938
2018-05-09,44.09978485107422,89.74462127685547,6.327934265136719,20.456666946411133
2018-05-10,44.730594635009766,90.64263153076172,6.435552597045898,20.334667205810547
2018-05-11,44.56047439575195,90.44822692871094,6.297009468078613,20.070667266845703
2018-05-14,44.45650100708008,90.75373077392578,6.317543983459473,19.46466636657715
2018-05-15,44.052467346191406,90.09642028808594,6.075095176696777,18.94533348083496
2018-05-16,44.46358871459961,90.32887268066406,6.086227893829346,19.09866714477539
2018-05-17,44.18242645263672,89.4269790649414,6.128284931182861,18.96933364868164
2018-05-18,44.02175521850586,89.59435272216797,6.084493637084961,18.454666137695312
2018-05-21,44.33364486694336,90.74726867675781,6.042437553405762,18.965999603271484
2018-05-22,44.222591400146484,90.65430450439453,6.00433874130249,18.333999633789062
2018-05-23,44.506126403808594,91.73284149169922,6.127867221832275,18.60466766357422
2018-05-24,44.45650100708008,91.40743255615234,6.1315789222717285,18.523332595825195
2018-05-25,44.5581169128418,91.45392608642578,6.170941352844238,18.59000015258789
2018-05-29,44.397438049316406,91.12847900390625,6.153858661651611,18.917333602905273
2018-05-30,44.302913665771484,92.00249481201172,6.262782096862793,19.447999954223633
2018-05-31,44.154048919677734,91.90021514892578,6.242978572845459,18.98200035095215
2018-06-01,44.950340270996094,93.71333312988281,6.37739896774292,19.454666137695312
2018-06-04,45.326026916503906,94.531494140625,6.5563764572143555,19.78266716003418
2018-06-05,45.67571258544922,95.01500701904297,6.561823844909668,19.408666610717773
2018-06-06,45.83403015136719,95.29391479492188,6.563802719116211,21.299999237060547
2018-06-07,45.711177825927734,93.79698944091797,6.50810432434082,21.07266616821289
2018-06-08,45.295310974121094,94.49430084228516,6.492756366729736,21.17733383178711
2018-06-11,45.18425750732422,93.95503997802734,6.451663494110107,22.139999389648438
2018-06-12,45.4323616027832,94.19678497314453,6.500183582305908,22.851333618164062
2018-06-13,45.059017181396484,93.76909637451172,6.495727062225342,22.985332489013672
2018-06-14,45.08264923095703,94.29906463623047,6.607371807098389,23.847999572753906
2018-06-15,44.61954879760742,93.09961700439453,6.566525936126709,23.878000259399414
2018-06-18,44.595916748046875,93.77837371826172,6.562318325042725,24.722000122070312
2018-06-19,43.87525177001953,93.77837371826172,6.44052267074585,23.503332138061523
2018-06-20,44.06664276123047,94.71747589111328,6.49350118637085,24.148000717163086
2018-06-21,43.820919036865234,94.03871154785156,6.364772796630859,23.167333602905273
2018-06-22,43.69331741333008,93.35999298095703,6.212282180786133,22.242000579833984
2018-06-25,43.04354476928711,91.48180389404297,5.919429779052734,22.200666427612305
2018-06-26,43.577537536621094,92.12335205078125,5.990475177764893,22.799999237060547
2018-06-27,43.513736724853516,90.69149017333984,5.835262298583984,22.96666717529297
2018-06-28,43.83035659790039,91.70494079589844,5.962503910064697,23.32866668701172
2018-06-29,43.73821258544922,91.68634033203125,5.86447286605835,22.863332748413086
2018-07-02,44.227298736572266,92.98807525634766,5.996665000915527,22.33799934387207
2018-07-03,43.45703125,92.09546661376953,5.8629865646362305,20.724000930786133
2018-07-05,43.806732177734375,92.75563049316406,6.008794784545898,20.610666275024414
2018-07-06,44.413978576660156,94.05733489990234,6.122669219970703,20.593332290649414
2018-07-09,45.030662536621094,94.69886779785156,6.170198440551758,21.233999252319336
2018-07-10,44.97633361816406,94.94992065429688,6.269217491149902,21.49799919128418
2018-07-11,44.3927116394043,94.81974029541016,6.127620697021484,21.263999938964844
2018-07-12,45.13700485229492,96.87457275390625,6.219213008880615,21.11400032043457
2018-07-13,45.2078857421875,98.02751159667969,6.17193078994751,21.257999420166016
2018-07-16,45.10865020751953,97.54405212402344,6.144206523895264,20.67333221435547
2018-07-17,45.236236572265625,98.51100158691406,6.2801103591918945,21.512666702270508
2018-07-18,44.98814392089844,97.73928833007812,6.23084831237793,21.59000015258789
2018-07-19,45.33784866333008,97.06981658935547,6.239016532897949,21.34866714477539
2018-07-20,45.23386764526367,98.80854034423828,6.21079683303833,20.905332565307617
2018-07-23,45.274051666259766,100.38919830322266,6.17415714263916,20.213333129882812
2018-07-24,45.602481842041016,100.1009521484375,6.156829833984375,19.82866668701172
2018-07-25,46.03252029418945,103.0483627319336,6.235055446624756,20.582666397094727
2018-07-26,45.88837814331055,101.92332458496094,6.308578968048096,20.44333267211914
2018-07-27,45.125179290771484,100.11953735351562,6.238769054412842,19.812000274658203
2018-07-30,44.87236404418945,97.97172546386719,6.043452262878418,19.344667434692383
2018-07-31,44.9621467590332,98.63188934326172,6.061522960662842,19.875999450683594
2018-08-01,47.610870361328125,98.81783294677734,6.101378917694092,20.055999755859375
2018-08-02,49.002586364746094,100.01728057861328,6.204112529754639,23.30266761779785
2018-08-03,49.14436340332031,100.45425415039062,6.240749835968018,23.211332321166992
2018-08-06,49.3995246887207,100.5379409790039,6.28852653503418,22.799333572387695
2018-08-07,48.93642044067383,101.23529052734375,6.36081075668335,25.30466651916504
2018-08-08,48.96950149536133,101.8024673461914,6.397202014923096,24.689332962036133
2018-08-09,49.35463333129883,101.9698257446289,6.348681449890137,23.496667861938477
2018-08-10,49.2076301574707,101.34686279296875,6.307342052459717,23.69933319091797
2018-08-13,49.52535629272461,100.6123275756836,6.34026575088501,23.76066780090332
2018-08-14,49.734012603759766,101.8675308227539,6.471714019775391,23.176000595092773
2018-08-15,49.85020065307617,100.48616790771484,6.413541793823242,22.57933235168457
2018-08-16,50.580509185791016,100.4675064086914,6.372941493988037,22.363332748413086
2018-08-17,51.59060287475586,100.41146087646484,6.0605340003967285,20.366666793823242
2018-08-20,51.08791732788086,99.74881744384766,6.1352925300598145,20.562667846679688
2018-08-21,50.988338470458984,98.91808319091797,6.270951271057129,21.459999084472656
2018-08-22,50.99070358276367,99.9261245727539,6.506124496459961,21.44266700744629
2018-08-23,51.09502410888672,100.39280700683594,6.60563850402832,21.34000015258789
2018-08-24,51.253902435302734,101.17687225341797,6.738821029663086,21.521333694458008
2018-08-27,51.675960540771484,102.2968978881836,6.829920291900635,21.284666061401367
2018-08-28,52.09326934814453,102.91292572021484,6.792292594909668,20.790666580200195
2018-08-29,52.870994567871094,104.55561065673828,6.8978071212768555,20.333999633789062
2018-08-30,53.35707092285156,104.49029541015625,6.880965232849121,20.209999084472656
2018-08-31,53.973567962646484,104.84497833251953,6.95205020904541,20.110666275024414
2018-09-04,54.14665222167969,104.26627349853516,7.026849746704102,19.26333236694336
2018-09-05,53.79335021972656,101.26084899902344,6.8960723876953125,18.715999603271484
2018-09-06,52.899452209472656,101.49419403076172,6.754891395568848,18.729999542236328
2018-09-07,52.472660064697266,100.99951171875,6.733591556549072,17.549333572387695
2018-09-10,51.76842498779297,102.0915298461914,6.804676055908203,19.03333282470703
2018-09-11,53.07728576660156,103.8276138305664,6.7568745613098145,18.62933349609375
2018-09-12,52.418113708496094,104.26627349853516,6.642938613891602,19.369333267211914
2018-09-13,53.68429183959961,105.38630676269531,6.7207112312316895,19.297332763671875
2018-09-14,53.07489776611328,105.81566619873047,6.846783638000488,19.68000030517578
2018-09-17,51.661739349365234,104.66764068603516,6.784862041473389,19.6560001373291
2018-09-18,51.74708557128906,105.66635131835938,6.712784767150879,18.997333526611328
2018-09-19,51.77791976928711,104.25697326660156,6.736562728881836,19.934667587280273
2018-09-20,52.1715202331543,106.00237274169922,6.595382213592529,19.8886661529541
2018-09-21,51.609561920166016,106.64637756347656,6.525286674499512,19.940000534057617
2018-09-24,52.351722717285156,107.029052734375,6.581015586853027,19.978666305541992
2018-09-25,52.68367004394531,106.82369995117188,6.648140907287598,20.06599998474121
2018-09-26,52.26399612426758,106.3850326538086,6.611235618591309,20.6386661529541
2018-09-27,53.338096618652344,106.786376953125,6.623123645782471,20.501333236694336
2018-09-28,53.525413513183594,106.7490463256836,6.960469722747803,17.65133285522461
2018-10-01,53.88582229614258,107.90641784667969,7.167040824890137,20.713333129882812
2018-10-02,54.36479949951172,107.4770736694336,7.09570837020874,20.06800079345703
2018-10-03,55.02634048461914,107.49574279785156,7.10189962387085,19.65333366394043
2018-10-04,54.058921813964844,105.27433013916016,6.9176225662231445,18.788667678833008
2018-10-05,53.18160629272461,104.65830993652344,6.684053421020508,17.463333129882812
2018-10-08,53.05830383300781,103.4636001586914,6.582749366760254,16.70400047302246
2018-10-09,53.79335021972656,104.7796401977539,6.577053070068359,17.520000457763672
2018-10-10,51.30131530761719,99.08611297607422,6.085397243499756,17.125333786010742
2018-10-11,50.84844207763672,98.85279846191406,5.823840618133545,16.815332412719727
2018-10-12,52.664703369140625,102.2688980102539,6.106450080871582,17.25200080871582
2018-10-15,51.538421630859375,100.4301528930664,5.8300323486328125,17.305999755859375
2018-10-16,52.674198150634766,103.60359191894531,6.088864326477051,18.439332962036133
2018-10-17,52.446563720703125,103.3329086303711,6.020253658294678,18.118667602539062
2018-10-18,51.220699310302734,101.27018737792969,5.932821750640869,17.5939998626709
2018-10-19,52.000797271728516,101.41954040527344,5.676219940185547,17.333332061767578
2018-10-22,52.31852340698242,102.32489013671875,5.726994514465332,17.39666748046875
2018-10-23,52.811710357666016,100.89684295654297,5.475347518920898,19.609333038330078
2018-10-24,51.00019454956055,95.50198364257812,4.939105987548828,19.233333587646484
2018-10-25,52.11697769165039,101.0835189819336,5.147905349731445,20.99066734313965
2018-10-26,51.28709411621094,99.83279418945312,4.911366939544678,22.059999465942383
2018-10-29,50.324424743652344,96.93003845214844,4.597546100616455,22.323333740234375
2018-10-30,50.575767517089844,96.81805419921875,5.028024673461914,21.99333381652832
2018-10-31,51.89409255981445,99.69278717041016,5.221964359283447,22.488000869750977
2018-11-01,52.690792083740234,98.8620834350586,5.402279376983643,22.95199966430664
2018-11-02,49.19578170776367,99.08611297607422,5.323266983032227,23.0939998626709
2018-11-05,47.799190521240234,100.34615325927734,5.245245456695557,22.760000228881836
2018-11-06,48.31609344482422,100.54217529296875,5.227660655975342,22.737333297729492
2018-11-07,49.78144073486328,104.49964141845703,5.295278549194336,23.21066665649414
2018-11-08,49.60775375366211,104.30363464355469,5.102084636688232,23.426666259765625
2018-11-09,48.65123748779297,102.2688980102539,5.094157695770264,23.367332458496094
2018-11-12,46.200462341308594,99.74881744384766,4.694638252258301,22.0853328704834
2018-11-13,45.738861083984375,99.81413269042969,4.936629295349121,22.582000732421875
2018-11-14,44.446868896484375,98.3986587524414,4.884120464324951,22.933332443237305
2018-11-15,45.543758392333984,100.5640640258789,5.012917518615723,23.229333877563477
2018-11-16,46.048187255859375,101.51083374023438,4.072700500488281,23.62066650390625
2018-11-19,44.223209381103516,98.07058715820312,3.5840163230895996,23.564666748046875
2018-11-20,42.11030960083008,95.3427505493164,3.692502021789551,23.166000366210938
2018-11-21,42.06272506713867,96.65511322021484,3.584264039993286,22.54599952697754
2018-11-23,40.994384765625,96.61762237548828,3.591446876525879,21.722000122070312
2018-11-26,41.54878234863281,99.80475616455078,3.7908334732055664,23.066667556762695
2018-11-27,41.4583625793457,100.43280792236328,3.807676315307617,22.92799949645996
2018-11-28,43.05253982543945,104.16368103027344,3.964709520339966,23.191333770751953
2018-11-29,42.721797943115234,103.29187774658203,3.9014861583709717,22.744667053222656
2018-11-30,42.49101638793945,103.94806671142578,4.051982402801514,23.365333557128906
2018-12-03,43.975746154785156,105.07293701171875,4.215866565704346,23.89933204650879
2018-12-04,42.04132080078125,101.72642517089844,3.8952882289886475,23.979999542236328
2018-12-06,41.57256317138672,102.35449981689453,3.924543619155884,24.20400047302246
2018-12-07,40.09021759033203,98.258056640625,3.6597509384155273,23.864667892456055
2018-12-10,40.354331970214844,100.85464477539062,3.765122890472412,24.343332290649414
2018-12-11,40.1235237121582,101.79204559326172,3.6741316318511963,24.450666427612305
2018-12-12,40.23536682128906,102.25138092041016,3.6917343139648438,24.440000534057617
2018-12-13,40.67555236816406,102.59821319580078,3.691486120223999,25.119333267211914
2018-12-14,39.374019622802734,99.39230346679688,3.630990743637085,24.380666732788086
2018-12-17,39.007591247558594,96.44886779785156,3.5598337650299072,23.22800064086914
2018-12-18,39.514400482177734,97.46128845214844,3.643139600753784,22.468666076660156
2018-12-19,38.28187561035156,97.19879913330078,3.434130907058716,22.197999954223633
2018-12-20,37.31584930419922,95.15531158447266,3.3495864868164062,21.025333404541016
2018-12-21,35.864437103271484,92.08061218261719,3.212477922439575,21.31800079345703
2018-12-24,34.936466217041016,88.23727416992188,3.150742769241333,19.69266700744629
2018-12-26,37.39674758911133,94.26473999023438,3.2999989986419678,21.73933219909668
2018-12-27,37.154056549072266,94.84591674804688,3.252147674560547,21.075332641601562
2018-12-28,37.173095703125,94.10538482666016,3.3136351108551025,22.257999420166016
2018-12-31,37.532386779785156,95.21149444580078,3.3099162578582764,22.18666648864746
2019-01-02,37.57520294189453,94.78968048095703,3.3773539066314697,20.674667358398438
2019-01-03,33.83244705200195,91.30257415771484,3.1733040809631348,20.02400016784668
2019-01-04,35.27672576904297,95.54896545410156,3.376610279083252,21.179332733154297
2019-01-07,35.198211669921875,95.67083740234375,3.555370330810547,22.33066749572754
2019-01-08,35.86918640136719,96.36450958251953,3.466858148574829,22.356666564941406
2019-01-09,36.47831344604492,97.74248504638672,3.5350403785705566,22.568666458129883
2019-01-10,36.59490966796875,97.11443328857422,3.600742816925049,22.99799919128418
2019-01-11,36.23561096191406,96.36450958251953,3.6899988651275635,23.150667190551758
2019-01-14,35.690738677978516,95.6614761352539,3.7299160957336426,22.293333053588867
2019-01-15,36.421199798583984,98.4361572265625,3.7157843112945557,22.961999893188477
2019-01-16,36.86616134643555,98.7829818725586,3.690247058868408,23.06999969482422
2019-01-17,37.08505630493164,99.47669219970703,3.7616515159606934,23.15399932861328
2019-01-18,37.3134765625,100.9671401977539,3.890825033187866,20.150667190551758
2019-01-22,36.47594451904297,99.06421661376953,3.6885108947753906,19.92799949645996
2019-01-23,36.62346267700195,100.02972412109375,3.701403856277466,19.172666549682617
2019-01-24,36.33316421508789,99.55167388916016,3.9133877754211426,19.43400001525879
2019-01-25,37.53714370727539,100.46092987060547,3.9706594944000244,19.80266761779785
2019-01-28,37.189754486083984,98.50177764892578,3.42173433303833,19.7586669921875
2019-01-29,36.804290771484375,96.49576568603516,3.2628087997436523,19.83066749572754
2019-01-30,39.319297790527344,99.72039031982422,3.406362533569336,20.584667205810547
2019-01-31,39.602439880371094,97.8924789428711,3.5640487670898438,20.468000411987305
2019-02-01,39.62147903442383,96.3457260131836,3.588346242904663,20.81399917602539
2019-02-04,40.746917724609375,99.12045288085938,3.698676109313965,20.859333038330078
2019-02-05,41.4440803527832,100.50780487060547,3.7177672386169434,21.42333221435547
2019-02-06,41.4583625793457,99.39230346679688,3.793386936187744,21.148000717163086
2019-02-07,40.67316818237305,98.67987060546875,3.6550397872924805,20.500667572021484
2019-02-08,40.72095489501953,99.05485534667969,3.6736361980438232,20.386667251586914
2019-02-11,40.48678207397461,98.6611328125,3.630990743637085,20.856000900268555
2019-02-12,40.835655212402344,100.19847869873047,3.7480154037475586,20.78733253479004
2019-02-13,40.66600036621094,100.12347412109375,3.7904117107391357,20.544666290283203
2019-02-14,40.814151763916016,100.2078628540039,3.831320285797119,20.251333236694336
2019-02-15,40.72334671020508,101.4452133178711,3.9009907245635986,20.525333404541016
2019-02-19,40.845211029052734,101.3983383178711,3.8836350440979004,20.375999450683594
2019-02-20,41.108062744140625,100.87115478515625,3.930989980697632,20.17066764831543
2019-02-21,40.876277923583984,102.99871826171875,3.8620643615722656,19.415332794189453
2019-02-22,41.33270263671875,104.46733093261719,3.9468581676483154,19.6473331451416
2019-02-25,41.63378143310547,105.05095672607422,3.9344611167907715,19.917999267578125
2019-02-26,41.657684326171875,105.77584838867188,3.8950400352478027,19.857332229614258
2019-02-27,41.786705017089844,105.59698486328125,3.8531391620635986,20.982667922973633
2019-02-28,41.375709533691406,105.46520233154297,3.828568458557129,21.325332641601562
2019-03-01,41.81060791015625,105.9358901977539,3.8829219341278076,19.652666091918945
2019-03-04,42.02088928222656,105.68169403076172,3.8911116123199463,19.02400016784668
2019-03-05,41.944427490234375,105.1545181274414,3.884660243988037,18.43600082397461
2019-03-06,41.703067779541016,105.20159912109375,3.77371883392334,18.416000366210938
2019-03-07,41.22037887573242,103.92130279541016,3.7044739723205566,18.439332962036133
2019-03-08,41.31835174560547,104.03426361083984,3.7387239933013916,18.94266700744629
2019-03-11,42.74971389770508,106.21832275390625,3.9993221759796143,19.39466667175293
2019-03-12,43.23002624511719,106.96202087402344,4.033574104309082,18.890666961669922
2019-03-13,43.42119598388672,107.79045104980469,4.184967994689941,19.263999938964844
2019-03-14,43.90388107299805,107.87517547607422,4.1090216636657715,19.33066749572754
2019-03-15,44.474998474121094,109.11784362792969,4.214502334594727,18.36199951171875
2019-03-18,44.929019927978516,110.6805419921875,4.1931586265563965,17.965999603271484
2019-03-19,44.57297134399414,110.7558822631836,4.360934734344482,17.83133316040039
2019-03-20,44.96247100830078,110.63346099853516,4.328423023223877,18.239999771118164
2019-03-21,46.61845016479492,113.1752700805664,4.565194129943848,18.26799964904785
2019-03-22,45.65305709838867,110.19102478027344,4.405359745025635,17.635332107543945
2019-03-25,45.101070404052734,110.76528930664062,4.3130340576171875,17.3613338470459
2019-03-26,44.635101318359375,111.00064849853516,4.389723777770996,17.851333618164062
2019-03-27,45.03654861450195,109.92743682861328,4.3805413246154785,18.32200050354004
2019-03-28,45.09627914428711,110.07805633544922,4.3991546630859375,18.57466697692871
2019-03-29,45.39020919799805,111.02886962890625,4.456487655639648,18.657333374023438
2019-04-01,45.69845962524414,112.04557037353516,4.5239949226379395,19.278667449951172
2019-04-02,46.3627815246582,112.20562744140625,4.541863918304443,19.058666229248047
2019-04-03,46.68058776855469,112.93991088867188,4.681347370147705,19.45400047302246
2019-04-04,46.7618293762207,112.36567687988281,4.672412395477295,17.851999282836914
2019-04-05,47.07487487792969,112.8646011352539,4.7391743659973145,18.33066749572754
2019-04-08,47.81563949584961,112.90227508544922,4.760023593902588,18.213333129882812
2019-04-09,47.672271728515625,112.29035949707031,4.697231292724609,18.15399932861328
2019-04-10,47.939903259277344,113.14703369140625,4.7677178382873535,18.40399932861328
2019-04-11,47.540836334228516,113.27880859375,4.753818988800049,17.89466667175293
2019-04-12,47.52171325683594,113.86248779296875,4.715846061706543,17.84666633605957
2019-04-15,47.60774612426758,113.95662689208984,4.584055423736572,17.7586669921875
2019-04-16,47.61253356933594,113.69305419921875,4.67117166519165,18.224000930786133
2019-04-17,48.53968048095703,114.63443756103516,4.648335933685303,18.082000732421875
2019-04-18,48.714134216308594,116.14068603515625,4.623766899108887,18.21733283996582
2019-04-22,48.87422180175781,116.5078353881836,4.677623748779297,17.516666412353516
2019-04-23,49.57915496826172,118.0893783569336,4.7322258949279785,17.593332290649414
2019-04-24,49.502685546875,117.6845932006836,4.744635105133057,17.243999481201172
2019-04-25,49.053443908691406,121.58196258544922,4.638906478881836,16.5086669921875
2019-04-26,48.81926345825195,122.27860260009766,4.420003414154053,15.675999641418457
2019-04-29,48.893341064453125,122.16563415527344,4.450780391693115,16.097999572753906
2019-04-30,47.95184326171875,122.94701385498047,4.4922261238098145,15.912667274475098
2019-05-01,50.30559158325195,120.38639068603516,4.479074478149414,15.600666999816895
2019-05-02,49.97821044921875,118.81425476074219,4.546580791473389,16.273332595825195
2019-05-03,50.59950637817383,121.34663391113281,4.542113780975342,17.00200080871582
2019-05-06,49.818111419677734,120.64059448242188,4.463684558868408,17.022666931152344
2019-05-07,48.47517013549805,118.16468048095703,4.296405792236328,16.470666885375977
2019-05-08,48.4847297668457,118.1552963256836,4.31650972366333,16.32266616821289
2019-05-09,47.96379470825195,118.14586639404297,4.22393274307251,16.131999969482422
2019-05-10,47.29932403564453,119.68035888671875,4.189932823181152,15.968000411987305
2019-05-13,44.55031204223633,116.12184143066406,3.9325592517852783,15.133999824523926
2019-05-14,45.25556564331055,117.42100524902344,4.021658897399902,15.487333297729492
2019-05-15,45.79767608642578,119.07452392578125,3.9606058597564697,15.463333129882812
2019-05-16,45.596195220947266,121.82417297363281,3.9757444858551025,15.222000122070312
2019-05-17,45.337127685546875,121.0115737915039,3.8849079608917236,14.0686674118042
2019-05-20,43.91943359375,119.2635269165039,3.7662734985351562,13.690667152404785
2019-05-21,44.76141357421875,119.90605163574219,3.848423719406128,13.67199993133545
2019-05-22,43.84507751464844,120.63359832763672,3.7774412631988525,12.84866714477539
2019-05-23,43.096649169921875,119.22572326660156,3.656324625015259,13.03266716003418
2019-05-24,42.93113708496094,119.28240966796875,3.602468252182007,12.708666801452637
2019-05-28,42.75362014770508,119.20684051513672,3.5572972297668457,12.579999923706055
2019-05-29,42.549720764160156,118.05408477783203,3.4830894470214844,12.657333374023438
2019-05-30,42.770416259765625,118.80052185058594,3.4565024375915527,12.54800033569336
2019-05-31,41.995609283447266,116.8635025024414,3.365809917449951,12.343999862670898
2019-06-03,41.571022033691406,113.23515319824219,3.3240673542022705,11.9313325881958
